contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correspondence,The European Union's chemical legislation needs revision,,,"[{'address': 'Department of Environmental Engineering, Technical University of Denmark, 2800 Kgs, Lyngby, Denmark', 'authors': ['Steffen Foss Hansen']}]",False,['Steffen Foss Hansen'],"Hansen, S. The European Union's chemical legislation needs revision. Nature Nanotech8, 305–306 (2013).",17,13,10,aplusplus,10.1038/nnano.2013.72,https://doi.org/10.1038/nnano.2013.72,,5,nnano,nature nanotechnology,1367884800,2013-05-07,ecotoxicology;nanoscale-materials;regulation-and-risk-management,https://www.nature.com/articles/nnano.2013.72,8
correspondence,Substance identification of nanomaterials not key to ensuring their safe use,,,"[{'address': 'Vice-President of the European Commission, Enterprise and Industry, B-1049 Brussels, Belgium', 'authors': ['Antonio Tajani']}]",False,['Antonio Tajani'],"Tajani, A. Substance identification of nanomaterials not key to ensuring their safe use. Nature Nanotech8, 306–307 (2013).",8,13,4,aplusplus,10.1038/nnano.2013.77,https://doi.org/10.1038/nnano.2013.77,,5,nnano,nature nanotechnology,1367884800,2013-05-07,ecotoxicology;nanoscale-materials;regulation-and-risk-management,https://www.nature.com/articles/nnano.2013.77,8
correspondence,A tiered approach,,,"[{'address': 'CSIRO, Advanced Materials TCP (Nanosafety), Sydney, 2113, Australia', 'authors': ['Maxine J. McCall']}, {'address': 'National Measurement Institute Australia (Nanometrology), Sydney, 2070, Australia', 'authors': ['Victoria A. Coleman', '\xa0&\xa0Jan Herrmann']}, {'address': 'CSIRO, Advanced Materials TCP (Nanosafety), Adelaide, 5064, Australia', 'authors': ['Jason K. Kirby']}, {'address': 'Department of Defence (Occupational and Environmental Medicine), Canberra, 2610, Australia', 'authors': ['Ian R. Gardner']}, {'address': 'Food Standards Australia New Zealand, Canberra, 2600, Australia', 'authors': ['Paul J. Brent']}, {'address': 'Department of Industry, Enabling Technologies Policy Section, Innovation, Climate Change, Science, Research and Tertiary Education, Canberra, 2601, Australia', 'authors': ['Craig M. Johnson']}]",False,"['Maxine J. McCall', 'Victoria A. Coleman', 'Jan Herrmann', 'Jason K. Kirby', 'Ian R. Gardner', 'Paul J. Brent', 'Craig M. Johnson']","McCall, M., Coleman, V., Herrmann, J. et al.A tiered approach. Nature Nanotech8, 307–308 (2013).",45,1,7,aplusplus,10.1038/nnano.2013.48,https://doi.org/10.1038/nnano.2013.48,,5,nnano,nature nanotechnology,1367884800,2013-05-07,nanoscale-materials;nanotoxicology,https://www.nature.com/articles/nnano.2013.48,8
correspondence,Nanoparticle dispersity in toxicology,,,"[{'address': 'School of Geography, Earth and Environmental Sciences, University of Birmingham, Birmingham, B15 2TT, UK', 'authors': ['Mohammed Baalousha', '\xa0&\xa0Jamie R. Lead']}, {'address': 'SmartState Center for Environmental Nanoscience and Risk (CENR), Arnold School of Public Health, University of South Carolina, 29088, South Carolina, USA', 'authors': ['Jamie R. Lead']}]",False,"['Mohammed Baalousha', 'Jamie R. Lead']","Baalousha, M., Lead, J. Nanoparticle dispersity in toxicology. Nature Nanotech8, 308–309 (2013).",245,4,60,aplusplus,10.1038/nnano.2013.78,https://doi.org/10.1038/nnano.2013.78,,5,nnano,nature nanotechnology,1367884800,2013-05-07,nanoparticles;nanotoxicology,https://www.nature.com/articles/nnano.2013.78,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 310 (2013).",5,2,0,aplusplus,10.1038/nnano.2013.86,https://doi.org/10.1038/nnano.2013.86,,5,nnano,nature nanotechnology,1367884800,2013-05-07,electronic-properties-and-materials;graphene;molecular-self-assembly;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2013.86,8
news & views,A stamp for all substrates,,,"[{'address': 'Jae-Young Choi is at the Graphene Group of the Samsung Advanced Institute of Technology (SAIT), Samsung Electronics, Yongin-Si, Gyeonggi-Do 446-712, South Korea', 'authors': ['Jae-Young Choi']}]",False,['Jae-Young Choi'],"Choi, J. A stamp for all substrates. Nature Nanotech8, 311–312 (2013).",307,11,22,aplusplus,10.1038/nnano.2013.74,https://doi.org/10.1038/nnano.2013.74,,5,nnano,nature nanotechnology,1367107200,2013-04-28,electronic-properties-and-devices;graphene,https://www.nature.com/articles/nnano.2013.74,8
news & views,Untangling nanowire assembly,,,"[{'address': 'Nathan O. Weiss is at the Department of Materials Science and Engineering, Henry Samueli School of Engineering and Applied Science, University of California, Los Angeles, California 90045, USA', 'authors': ['Nathan O. Weiss']}, {'address': 'Xiangfeng Duan is at the Department of Chemistry and Biochemistry, and the California NanoSystems Institute, University of California, Los Angeles, California 90045, USA', 'authors': ['Xiangfeng Duan']}]",False,"['Nathan O. Weiss', 'Xiangfeng Duan']","Weiss, N., Duan, X. Untangling nanowire assembly. Nature Nanotech8, 312–313 (2013).",131,3,15,aplusplus,10.1038/nnano.2013.83,https://doi.org/10.1038/nnano.2013.83,,5,nnano,nature nanotechnology,1367884800,2013-05-07,electronic-devices;nanowires,https://www.nature.com/articles/nnano.2013.83,8
news & views,Silicon for the future,,,"[{'address': 'Joseph J. H. Ackerman is in the Department of Chemistry, Washington University, Campus Box 1134, One Brookings Drive, Saint Louis, Missouri 63130-4899, USA', 'authors': ['Joseph J. H. Ackerman']}]",False,['Joseph J. H. Ackerman'],"Ackerman, J. Silicon for the future. Nature Nanotech8, 313–315 (2013).",23,0,0,aplusplus,10.1038/nnano.2013.82,https://doi.org/10.1038/nnano.2013.82,,5,nnano,nature nanotechnology,1367884800,2013-05-07,imaging-techniques-and-agents;nanoparticles,https://www.nature.com/articles/nnano.2013.82,8
news & views,Nanoparticles detect infection,,,"[{'address': 'Alan McNally is at Nottingham Trent University, Clifton Lane, Nottingham NG11 8NS, UK', 'authors': ['Alan McNally']}]",False,['Alan McNally'],"McNally, A. Nanoparticles detect infection. Nature Nanotech8, 315–316 (2013).",40,4,4,aplusplus,10.1038/nnano.2013.76,https://doi.org/10.1038/nnano.2013.76,,5,nnano,nature nanotechnology,1367884800,2013-05-07,biosensors,https://www.nature.com/articles/nnano.2013.76,8
news & views,Trapped by nanostructures,,,"[{'address': 'Département de Physique Ecole Normale Supérieure, Jérôme Estève is at the Laboratoire Kastler Brossel, 24 rue Lhomond, F-75231 Paris Cedex 05, France', 'authors': ['Jérôme Estève']}]",False,['Jérôme Estève'],"Estève, J. Trapped by nanostructures. Nature Nanotech8, 317–318 (2013).",195,1,5,aplusplus,10.1038/nnano.2013.80,https://doi.org/10.1038/nnano.2013.80,,5,nnano,nature nanotechnology,1367884800,2013-05-07,optical-materials-and-structures;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2013.80,8
news & views,Vortex states à la carte,,,"[{'address': 'Riccardo Hertel is at the Institut de Physique et Chimie des Matériaux de Strasbourg, CNRS-UDS UMR 7504, Strasbourg, France', 'authors': ['Riccardo Hertel']}]",False,['Riccardo Hertel'],"Hertel, R. Vortex statesà la carte. Nature Nanotech8, 318–320 (2013).",98,0,26,aplusplus,10.1038/nnano.2013.81,https://doi.org/10.1038/nnano.2013.81,,5,nnano,nature nanotechnology,1367884800,2013-05-07,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2013.81,8
correction,Correction,,,[],True,[],"Correction. Nature Nanotech8, 320 (2013).",25,0,0,aplusplus,10.1038/nnano.2013.75,https://doi.org/10.1038/nnano.2013.75,,5,nnano,nature nanotechnology,1367884800,2013-05-07,nanowires;particle-physics,https://www.nature.com/articles/nnano.2013.75,8
