contentType,title,abstract,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Commitment issues,,[],True,[],"Commitment issues. Nature Phys7,1 (2011).",63,0,5,aplusplus,10.1038/nphys1906,https://doi.org/10.1038/nphys1906,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1906,7
commentary,Eyes on a prize particle,,[],False,"[""Luis \u00c1lvarez-Gaum\u00e9"", ""John Ellis""]","Álvarez-Gaumé, L., Ellis, J. Eyes on a prize particle. Nature Phys7,2–3 (2011).",125,15,7,aplusplus,10.1038/nphys1874,https://doi.org/10.1038/nphys1874,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1874,7
thesis,Nothing's impossible,,[],True,"[""Mark Buchanan""]","Buchanan, M. Nothing's impossible. Nature Phys7,5 (2011).",121,0,1,aplusplus,10.1038/nphys1899,https://doi.org/10.1038/nphys1899,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1899,7
research highlights,Our choice from the recent literature,,[],True,[],"Our choice from the recent literature. Nature Phys7,6 (2011).",9,0,1,aplusplus,10.1038/nphys1902,https://doi.org/10.1038/nphys1902,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1902,7
news & views,Artificial ice goes thermal,,[],True,"[""John Cumings""]","Cumings, J. Artificial ice goes thermal. Nature Phys7,7–8 (2011).",57,0,6,aplusplus,10.1038/nphys1898,https://doi.org/10.1038/nphys1898,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1898,7
news & views,The dirt on topology,,[],True,"[""Eli Rotenberg""]","Rotenberg, E. The dirt on topology. Nature Phys7,8–10 (2011).",282,3,8,aplusplus,10.1038/nphys1869,https://doi.org/10.1038/nphys1869,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1869,7
news & views,Beware of the pseudogap,,[],True,"[""Dirk van der Marel""]","van der Marel, D. Beware of the pseudogap. Nature Phys7, 10–11 (2011).",50,18,7,aplusplus,10.1038/nphys1890,https://doi.org/10.1038/nphys1890,,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1890,7
news & views,Beyond a petawatt,,[],True,"[""Szymon Suckewer""]","Suckewer, S. Beyond a petawatt. Nature Phys7, 11–12 (2011).",185,1,10,aplusplus,10.1038/nphys1897,https://doi.org/10.1038/nphys1897,Nobel Prize in Physics 2018,1,nphys,nature physics,1292889600,2010-12-21,,https://www.nature.com/articles/nphys1897,7
letter,Quantum memory for entangled continuous-variable states,,[],True,"[""K. Jensen"", ""W. Wasilewski"", ""H. Krauter"", ""T. Fernholz"", ""B. M. Nielsen"", ""M. Owari"", ""M. B. Plenio"", ""A. Serafini"", ""M. M. Wolf"", ""E. S. Polzik""]","Jensen, K., Wasilewski, W., Krauter, H. et al. Quantum memory for entangled continuous-variable states. Nature Phys7, 13–16 (2011).",892,7,96,aplusplus,10.1038/nphys1819,https://doi.org/10.1038/nphys1819,,1,nphys,nature physics,1289088000,2010-11-07,,https://www.nature.com/articles/nphys1819,7
letter,Heralded single-photon absorption by a single atom,,[],True,"[""N. Piro"", ""F. Rohde"", ""C. Schuck"", ""M. Almendros"", ""J. Huwer"", ""J. Ghosh"", ""A. Haase"", ""M. Hennrich"", ""F. Dubin"", ""J. Eschner""]","Piro, N., Rohde, F., Schuck, C. et al. Heralded single-photon absorption by a single atom. Nature Phys7, 17–20 (2011).",627,7,78,aplusplus,10.1038/nphys1805,https://doi.org/10.1038/nphys1805,,1,nphys,nature physics,1287878400,2010-10-24,,https://www.nature.com/articles/nphys1805,7
letter,Disentangling Cooper-pair formation above the transition temperature from the pseudogap state in the cuprates,,[],True,"[""Takeshi Kondo"", ""Yoichiro Hamaya"", ""Ari D. Palczewski"", ""Tsunehiro Takeuchi"", ""J. S. Wen"", ""Z. J. Xu"", ""Genda Gu"", ""J\u00f6rg Schmalian"", ""Adam Kaminski""]","Kondo, T., Hamaya, Y., Palczewski, A. et al. Disentangling Cooper-pair formation above the transition temperature from the pseudogap state in the cuprates. Nature Phys7, 21–25 (2011).",824,0,124,aplusplus,10.1038/nphys1851,https://doi.org/10.1038/nphys1851,,1,nphys,nature physics,1291507200,2010-12-05,,https://www.nature.com/articles/nphys1851,7
letter,Optimal control of vortex-core polarity by resonant microwave pulses,,[],True,"[""Benjamin Pigeau"", ""Gr\u00e9goire de Loubens"", ""Olivier Klein"", ""Andreas Riegler"", ""Florian Lochner"", ""Georg Schmidt"", ""Laurens W. Molenkamp""]","Pigeau, B., de Loubens, G., Klein, O. et al. Optimal control of vortex-core polarity by resonant microwave pulses. Nature Phys7, 26–31 (2011).",165,0,54,aplusplus,10.1038/nphys1810,https://doi.org/10.1038/nphys1810,,1,nphys,nature physics,1288483200,2010-10-31,,https://www.nature.com/articles/nphys1810,7
letter,"A topological insulator surface under strong Coulomb, magnetic and disorder perturbations",,[],True,"[""L. Andrew Wray"", ""Su-Yang Xu"", ""Yuqi Xia"", ""David Hsieh"", ""Alexei V. Fedorov"", ""Yew San Hor"", ""Robert J. Cava"", ""Arun Bansil"", ""Hsin Lin"", ""M. Zahid Hasan""]","Wray, L., Xu, SY., Xia, Y. et al.A topological insulator surface under strong Coulomb, magnetic and disorder perturbations. Nature Phys7, 32–37 (2011).",2462,3,447,aplusplus,10.1038/nphys1838,https://doi.org/10.1038/nphys1838,,1,nphys,nature physics,1292112000,2010-12-12,,https://www.nature.com/articles/nphys1838,7
letter,Topological origin of subgap conductance in insulating bilayer graphene,,[],True,"[""Jian Li"", ""Ivar Martin"", ""Markus B\u00fcttiker"", ""Alberto F. Morpurgo""]","Li, J., Martin, I., Büttiker, M. et al. Topological origin of subgap conductance in insulating bilayer graphene. Nature Phys7, 38–42 (2011).",846,0,91,aplusplus,10.1038/nphys1822,https://doi.org/10.1038/nphys1822,,1,nphys,nature physics,1290297600,2010-11-21,,https://www.nature.com/articles/nphys1822,7
letter,Gate-controlled ionization and screening of cobalt adatoms on a graphene surface,,[],True,"[""Victor W. Brar"", ""R\u00e9gis Decker"", ""Hans-Michael Solowan"", ""Yang Wang"", ""Lorenzo Maserati"", ""Kevin T. Chan"", ""Hoonkyung Lee"", ""\u00c7a\u011flar O. Girit"", ""Alex Zettl"", ""Steven G. Louie"", ""Marvin L. Cohen"", ""Michael F. Crommie""]","Brar, V., Decker, R., Solowan, HM. et al. Gate-controlled ionization and screening of cobalt adatoms on a graphene surface. Nature Phys7, 43–47 (2011).",1179,3,171,aplusplus,10.1038/nphys1807,https://doi.org/10.1038/nphys1807,,1,nphys,nature physics,1288483200,2010-10-31,,https://www.nature.com/articles/nphys1807,7
letter,Giant Faraday rotation in single- and multilayer graphene,,[],True,"[""Iris Crassee"", ""Julien Levallois"", ""Andrew L. Walter"", ""Markus Ostler"", ""Aaron Bostwick"", ""Eli Rotenberg"", ""Thomas Seyller"", ""Dirk van der Marel"", ""Alexey B. Kuzmenko""]","Crassee, I., Levallois, J., Walter, A. et al. Giant Faraday rotation in single- and multilayer graphene. Nature Phys7, 48–51 (2011).",2712,19,385,aplusplus,10.1038/nphys1816,https://doi.org/10.1038/nphys1816,,1,nphys,nature physics,1289088000,2010-11-07,,https://www.nature.com/articles/nphys1816,7
letter,A holey-structured metamaterial for acoustic deep-subwavelength imaging,,[],True,"[""J. Zhu"", ""J. Christensen"", ""J. Jung"", ""L. Martin-Moreno"", ""X. Yin"", ""L. Fok"", ""X. Zhang"", ""F. J. Garcia-Vidal""]","Zhu, J., Christensen, J., Jung, J. et al.A holey-structured metamaterial for acoustic deep-subwavelength imaging. Nature Phys7, 52–55 (2011).",2721,6,360,aplusplus,10.1038/nphys1804,https://doi.org/10.1038/nphys1804,,1,nphys,nature physics,1289088000,2010-11-07,,https://www.nature.com/articles/nphys1804,7
letter,Multiple-length-scale elastic instability mimics parametric resonance of nonlinear oscillators,,[],True,"[""Fabian Brau"", ""Hugues Vandeparre"", ""Abbas Sabbah"", ""Christophe Poulard"", ""Arezki Boudaoud"", ""Pascal Damman""]","Brau, F., Vandeparre, H., Sabbah, A. et al. Multiple-length-scale elastic instability mimics parametric resonance of nonlinear oscillators. Nature Phys7, 56–60 (2011).",1354,3,239,aplusplus,10.1038/nphys1806,https://doi.org/10.1038/nphys1806,,1,nphys,nature physics,1288483200,2010-10-31,,https://www.nature.com/articles/nphys1806,7
article,Many-body Landau–Zener dynamics in coupled one-dimensional Bose liquids,"<p>The Landau&#8211;Zener model of a quantum mechanical two-level system driven with a linearly time-dependent detuning has served over decades as a textbook model of quantum dynamics. In their seminal work, Landau and Zener derived a non-perturbative prediction for the transition probability between two states, which often serves as a reference point for the analysis of more complex systems. A particularly intriguing question is whether that framework can be extended to describe many-body quantum dynamics. Here we report an experimental and theoretical study of a system of ultracold atoms, offering a direct many-body generalization of the Landau&#8211;Zener problem. In a system of pairwise tunnel-coupled one-dimensional (1D) Bose liquids we show how tuning the correlations of the 1D gases and the tunnel coupling between the tubes strongly modify the original Landau&#8211;Zener picture. The results are explained using a mean-field description of the inter-tube condensate wavefunction, coupled to the low-energy phonons of the 1D Bose liquid.</p>",[],False,"[""Yu-Ao Chen"", ""Sebastian D. Huber"", ""Stefan Trotzky"", ""Immanuel Bloch"", ""Ehud Altman""]","Chen, YA., Huber, S., Trotzky, S. et al. Many-body Landau–Zener dynamics in coupled one-dimensional Bose liquids. Nature Phys7, 61–67 (2011).",405,0,109,aplusplus,10.1038/nphys1801,https://doi.org/10.1038/nphys1801,,1,nphys,nature physics,1287273600,2010-10-17,,https://www.nature.com/articles/nphys1801,7
